7.188751388414605e-01 1.841880794026274e-02 3.419489888732984e-02 4.528296535299280e-02
7.248709633507114e-01 1.783534375026424e-02 3.450518335675458e-02 4.528547237773417e-02
7.308667878599624e-01 1.725367646622860e-02 3.481378768645704e-02 4.528798492199780e-02
7.368626123692134e-01 1.667380956601271e-02 3.512071267533960e-02 4.529050279485070e-02
7.428584368784643e-01 1.609574648532715e-02 3.542595914747847e-02 4.529302580691668e-02
7.488826595555113e-01 1.551676558860760e-02 3.573096176187238e-02 4.529556575511464e-02
7.549068822325582e-01 1.493961246376495e-02 3.603427166595100e-02 4.529811051280205e-02
7.609311049096051e-01 1.436429046704456e-02 3.633588977200106e-02 4.530065989264509e-02
7.669553275866521e-01 1.379080291176988e-02 3.663581701773583e-02 4.530321370889454e-02
7.729795502636990e-01 1.321915306835458e-02 3.693405436623562e-02 4.530577177738512e-02
7.790037729407460e-01 1.264934416431655e-02 3.723060280588712e-02 4.530833391553474e-02
7.850279956177929e-01 1.208137938429388e-02 3.752546335032191e-02 4.531089994234357e-02
7.910862904485504e-01 1.151206524865188e-02 3.782029039209945e-02 4.531348422266766e-02
7.971445852793079e-01 1.094462248529203e-02 3.811341252445342e-02 4.531607207344231e-02
8.032028801100654e-01 1.037905420210745e-02 3.840483085516874e-02 4.531866331541450e-02
8.092611749408228e-01 9.815363463218431e-03 3.869454651758850e-02 4.532125777094519e-02
8.153194697715803e-01 9.253553288998680e-03 3.898256067054561e-02 4.532385526400796e-02
8.213777646023378e-01 8.693626656103568e-03 3.926887449829348e-02 4.532645562018764e-02
8.274360594330953e-01 8.135586497500281e-03 3.955348921043569e-02 4.532905866667873e-02
8.335336912046710e-01 7.575830755643163e-03 3.983823749575624e-02 4.533168115826736e-02
8.396313229762468e-01 7.017991893879187e-03 4.012126706475487e-02 4.533430602888103e-02
8.457289547478225e-01 6.462072768816452e-03 4.040257922810137e-02 4.533693310725590e-02
8.518265865193982e-01 5.908076192373009e-03 4.068217532218106e-02 4.533956222377301e-02
8.579242182909740e-01 5.356004931817848e-03 4.096005670901730e-02 4.534219321045623e-02
8.640218500625497e-01 4.805861709813807e-03 4.123622477619294e-02 4.534482590097023e-02
8.701194818341255e-01 4.257649204462407e-03 4.151068093677086e-02 4.534746013061828e-02
8.762622346898176e-01 3.707334920812215e-03 4.178543851338719e-02 4.535011524394645e-02
8.824049875455097e-01 3.158985352767054e-03 4.205846171070484e-02 4.535277158876056e-02
8.885477404012018e-01 2.612603101438674e-03 4.232975205132668e-02 4.535542900171063e-02
8.946904932568939e-01 2.068190722248875e-03 4.259931108375988e-02 4.535808732112447e-02
9.008332461125860e-01 1.525750724985824e-03 4.286714038232866e-02 4.536074638700493e-02
9.069759989682781e-01 9.852855738622936e-04 4.313324154708605e-02 4.536340604102718e-02
9.131187518239702e-01 4.467976875758120e-04 4.339761620372472e-02 4.536606612653581e-02
9.193129354086210e-01 -9.419415894423938e-05 4.366245778513341e-02 4.536874876338528e-02
9.255071189932719e-01 -6.331706926708827e-04 4.392554722504101e-02 4.537143152418193e-02
9.317013025779227e-01 -1.170129573842135e-03 4.418688626895200e-02 4.537411425344035e-02
9.378954861625736e-01 -1.705068509485418e-03 4.444647668850032e-02 4.537679679738833e-02
9.440896697472244e-01 -2.237985253345072e-03 4.470432028135164e-02 4.537947900396339e-02
9.502838533318753e-01 -2.768877605807971e-03 4.496041887110482e-02 4.538216072280929e-02
9.564780369165261e-01 -3.297743413827226e-03 4.521477430719243e-02 4.538484180527239e-02
9.627302748374108e-01 -3.829508694540346e-03 4.546974783403605e-02 4.538754722105365e-02
9.689825127582955e-01 -4.359205001089403e-03 4.572294924443204e-02 4.539025168937356e-02
9.752347506791802e-01 -4.886830263163249e-03 4.597438051974842e-02 4.539295506261336e-02
9.814869886000649e-01 -5.412382458449615e-03 4.622404366774478e-02 4.539565719490567e-02
9.877392265209496e-01 -5.935859612545447e-03 4.647194072246349e-02 4.539835794213015e-02
9.939914644418343e-01 -6.457259798865335e-03 4.671807374411991e-02 4.540105716190922e-02
1.000243702362719e+00 -6.976581138548051e-03 4.696244481899184e-02 4.540375471360360e-02
1.006561702711714e+00 -7.499251188600507e-03 4.720759855333665e-02 4.540647880265664e-02
1.012879703060710e+00 -8.019794720291287e-03 4.745095744419946e-02 4.540920090496900e-02
1.019197703409705e+00 -8.538209942757870e-03 4.769252372478908e-02 4.541192088079777e-02
1.025515703758700e+00 -9.054495114490371e-03 4.793229965501786e-02 4.541463859219322e-02
1.031833704107695e+00 -9.568648543223370e-03 4.817028752138080e-02 4.541735390299367e-02
1.038151704456691e+00 -1.008066858582584e-02 4.840648963683355e-02 4.542006667882034e-02
1.044469704805686e+00 -1.059055364818922e-02 4.864090834066978e-02 4.542277678707198e-02
1.050861330763917e+00 -1.110420653579351e-02 4.887624650782263e-02 4.542551562903011e-02
1.057252956722148e+00 -1.161567126369603e-02 4.910976435323618e-02 4.542825147336992e-02
1.063644582680379e+00 -1.212494633384037e-02 4.934146438044842e-02 4.543098418831962e-02
1.070036208638610e+00 -1.263203029902673e-02 4.957134912005876e-02 4.543371364394611e-02
1.076427834596841e+00 -1.313692176278376e-02 4.979942112959376e-02 4.543643971214896e-02
1.082819460555072e+00 -1.363961937923834e-02 5.002568299337186e-02 4.543916226665422e-02
1.089211086513304e+00 -1.414012185298356e-02 5.025013732236751e-02 4.544188118300820e-02
1.095686499758145e+00 -1.464494560124782e-02 5.047569347336866e-02 4.544463190580337e-02
1.102161913002987e+00 -1.514751375773518e-02 5.069939986668198e-02 4.544737864293111e-02
1.108637326247829e+00 -1.564782513303408e-02 5.092125930014709e-02 4.545012127065424e-02
1.115112739492671e+00 -1.614587859031866e-02 5.114127459909986e-02 4.545285966712584e-02
1.121588152737513e+00 -1.664167304519830e-02 5.135944861622312e-02 4.545559371238213e-02
1.128063565982355e+00 -1.713520746556519e-02 5.157578423139662e-02 4.545832328833526e-02
1.134538979227197e+00 -1.762648087144018e-02 5.179028435154619e-02 4.546104827876606e-02
1.141108819161696e+00 -1.812260653003150e-02 5.200603955985553e-02 4.546380820219493e-02
1.147678659096194e+00 -1.861640288173640e-02 5.221991146345484e-02 4.546656317019447e-02
1.154248499030693e+00 -1.910786906659631e-02 5.243190318269460e-02 4.546931306723708e-02
1.160818338965192e+00 -1.959700427921143e-02 5.264201786593184e-02 4.547205777974321e-02
1.167388178899690e+00 -2.008380776856544e-02 5.285025868936405e-02 4.547479719607307e-02
1.173958018834189e+00 -2.056827883784824e-02 5.305662885686238e-02 4.547753120651826e-02
1.180527858768688e+00 -2.105041684427697e-02 5.326113159980407e-02 4.548025970329331e-02
1.187205006397412e+00 -2.153803865335823e-02 5.346706449541756e-02 4.548302700709130e-02
1.193882154026136e+00 -2.202324939391339e-02 5.367107528145455e-02 4.548578839715500e-02
1.200559301654861e+00 -2.250604856152599e-02 5.387316743648721e-02 4.548854376638124e-02
1.207236449283585e+00 -2.298643570863462e-02 5.407334446770691e-02 4.549129300968118e-02
1.213913596912310e+00 -2.346441044432924e-02 5.427160991073880e-02 4.549403602397072e-02
1.220590744541034e+00 -2.393997243414575e-02 5.446796732945577e-02 4.549677270816075e-02
1.227267892169758e+00 -2.441312139985875e-02 5.466242031579169e-02 4.549950296314735e-02
1.234067839604455e+00 -2.489249184662781e-02 5.485849595015814e-02 4.550227672233282e-02
1.240867787039152e+00 -2.536935929155277e-02 5.505260406594684e-02 4.550504361244095e-02
1.247667734473849e+00 -2.584372361925441e-02 5.524474854545767e-02 4.550780353508278e-02
1.254467681908546e+00 -2.631558477392592e-02 5.543493330035552e-02 4.551055639396118e-02
1.261267629343243e+00 -2.678494275909637e-02 5.562316227146238e-02 4.551330209485964e-02
1.268067576777940e+00 -2.725179763739245e-02 5.580943942854866e-02 4.551604054563105e-02
1.274867524212637e+00 -2.771614953029843e-02 5.599376877012403e-02 4.551877165618629e-02
1.281809200316420e+00 -2.818759813493858e-02 5.617993506462047e-02 4.552155202749177e-02
1.288750876420203e+00 -2.865643877158667e-02 5.636408001364356e-02 4.552432456619449e-02
1.295692552523986e+00 -2.912267175770476e-02 5.654620796227875e-02 4.552708918301580e-02
1.302634228627769e+00 -2.958629747360240e-02 5.672632328589809e-02 4.552984579086126e-02
1.309575904731552e+00 -3.004731636216117e-02 5.690443038992526e-02 4.553259430480763e-02
1.316517580835335e+00 -3.050572892855736e-02 5.708053370960003e-02 4.553533464208970e-02
1.323459256939118e+00 -3.096153573998301e-02 5.725463770974219e-02 4.553806672208712e-02
1.330566661929100e+00 -3.142552554367029e-02 5.743083155705847e-02 4.554085539176405e-02
1.337674066919083e+00 -3.188678508643314e-02 5.760493904667949e-02 4.554363524095543e-02
1.344781471909065e+00 -3.234531517728728e-02 5.777696506573286e-02 4.554640619002866e-02
1.351888876899047e+00 -3.280111669214210e-02 5.794691453279827e-02 4.554916816164858e-02
1.358996281889029e+00 -3.325419057347743e-02 5.811479239763929e-02 4.555192108076219e-02
1.366103686879011e+00 -3.370453783001858e-02 5.828060364093465e-02 4.555466487458317e-02
1.373211091868993e+00 -3.415215953640971e-02 5.844435327400918e-02 4.555739947257647e-02
1.380545910360518e+00 -3.461124711061202e-02 5.861118608514702e-02 4.556021185443349e-02
1.387880728852042e+00 -3.506743446789901e-02 5.877583419055722e-02 4.556301429726017e-02
1.395215547343566e+00 -3.552072300799962e-02 5.893830319899195e-02 4.556580673096766e-02
1.402550365835091e+00 -3.597111420388728e-02 5.909859875271924e-02 4.556858908794835e-02
1.409885184326615e+00 -3.641860960138828e-02 5.925672652720598e-02 4.557136130305735e-02
1.417220002818139e+00 -3.686321081878825e-02 5.941269223080053e-02 4.557412331359383e-02
1.424554821309663e+00 -3.730491954643711e-02 5.956650160441507e-02 4.557687505928235e-02
1.432245322881231e+00 -3.776494343552703e-02 5.972546015311453e-02 4.557974915708439e-02
1.439935824452799e+00 -3.822179155830187e-02 5.988206120890978e-02 4.558261184288624e-02
1.447626326024366e+00 -3.867546611549681e-02 6.003631150207443e-02 4.558546305566549e-02
1.455316827595934e+00 -3.912596939296304e-02 6.018821780066100e-02 4.558830273723724e-02
1.463007329167501e+00 -3.957330376115721e-02 6.033778691009706e-02 4.559113083222992e-02
1.470697830739069e+00 -4.001747167462891e-02 6.048502567278134e-02 4.559394728806103e-02
1.478388332310637e+00 -4.045847567150655e-02 6.062994096767955e-02 4.559675205491277e-02
1.486505500519298e+00 -4.092051724476285e-02 6.078038335711305e-02 4.559969969766723e-02
1.494622668727959e+00 -4.137904019951000e-02 6.092825319499596e-02 4.560263421396982e-02
1.502739836936620e+00 -4.183404781936039e-02 6.107355869948913e-02 4.560555555508419e-02
1.510857005145281e+00 -4.228554348900965e-02 6.121630813207416e-02 4.560846367558007e-02
1.518974173353942e+00 -4.273353069355264e-02 6.135650979702421e-02 4.561135853330091e-02
1.527091341562604e+00 -4.317801301779763e-02 6.149417204087499e-02 4.561424008933140e-02
1.535208509771265e+00 -4.361899414557870e-02 6.162930325189600e-02 4.561710830796498e-02
1.543880680165822e+00 -4.408626266873020e-02 6.177088689938762e-02 4.562015786463200e-02
1.552552850560379e+00 -4.454954390040064e-02 6.190960152137757e-02 4.562319212489585e-02
1.561225020954936e+00 -4.500884270218947e-02 6.204545750086499e-02 4.562621105709985e-02
1.569897191349493e+00 -4.546416406098384e-02 6.217846527237696e-02 4.562921463359168e-02
1.578569361744050e+00 -4.591551308799097e-02 6.230863532123551e-02 4.563220283067766e-02
1.587241532138608e+00 -4.636289501776867e-02 6.243597818282546e-02 4.563517562857704e-02
1.595913702533165e+00 -4.680631520725432e-02 6.256050444186313e-02 4.563813301137613e-02
1.605411553754351e+00 -4.728741460429288e-02 6.269366786108183e-02 4.564135426708524e-02
1.614909404975537e+00 -4.776377588613311e-02 6.282347959564728e-02 4.564455700747760e-02
1.624407256196724e+00 -4.823540658703577e-02 6.294995374800084e-02 4.564774122721951e-02
1.633905107417910e+00 -4.870231441146155e-02 6.307310448716894e-02 4.565090692626420e-02
1.643402958639096e+00 -4.916450723253108e-02 6.319294604762052e-02 4.565405410977934e-02
1.652900809860282e+00 -4.962199309048362e-02 6.330949272812693e-02 4.565718278807449e-02
1.662398661081469e+00 -5.007478019113462e-02 6.342275889062433e-02 4.566029297652863e-02
1.672544216436643e+00 -5.055326415021737e-02 6.354014179604733e-02 4.566359486259786e-02
1.682689771791817e+00 -5.102640659744584e-02 6.365381561526712e-02 4.566687570537068e-02
1.692835327146990e+00 -5.149421814858127e-02 6.376379808340583e-02 4.567013554219655e-02
1.702980882502164e+00 -5.195670962664528e-02 6.387010701173766e-02 4.567337441663485e-02
1.713126437857338e+00 -5.241389205977200e-02 6.397276028612810e-02 4.567659237835427e-02
1.723271993212512e+00 -5.286577667906082e-02 6.407177586547823e-02 4.567978948303230e-02
1.733417548567686e+00 -5.331237491642991e-02 6.416717178017417e-02 4.568296579225485e-02
1.743563103922860e+00 -5.375369840247086e-02 6.425896613054191e-02 4.568612137341602e-02
1.753708659278034e+00 -5.418975896430496e-02 6.434717708530770e-02 4.568925629961806e-02
1.763854214633208e+00 -5.462056862344120e-02 6.443182288006417e-02 4.569237064957142e-02
1.773999769988382e+00 -5.504613959363654e-02 6.451292181574231e-02 4.569546450749516e-02
1.784145325343556e+00 -5.546648427875860e-02 6.459049225708946e-02 4.569853796301743e-02
1.794290880698730e+00 -5.588161527065113e-02 6.466455263115369e-02 4.570159111107631e-02
1.804436436053904e+00 -5.629154534700259e-02 6.473512142577435e-02 4.570462405182085e-02
1.814581991409077e+00 -5.669628746921813e-02 6.480221718807937e-02 4.570763689051236e-02
1.824727546764251e+00 -5.709585478029516e-02 6.486585852298907e-02 4.571062973742610e-02
1.834873102119425e+00 -5.749026060270299e-02 6.492606409172695e-02 4.571360270775317e-02
1.845018657474599e+00 -5.787951843626664e-02 6.498285261033736e-02 4.571655592150275e-02
1.855164212829773e+00 -5.826364195605511e-02 6.503624284821040e-02 4.571948950340476e-02
1.865309768184947e+00 -5.864264501027451e-02 6.508625362661398e-02 4.572240358281281e-02
1.875455323540121e+00 -5.901654161816618e-02 6.513290381723336e-02 4.572529829360750e-02
1.885600878895295e+00 -5.938534596791004e-02 6.517621234071813e-02 4.572817377410022e-02
1.895746434250469e+00 -5.974907241453356e-02 6.521619816523695e-02 4.573103016693725e-02
1.905891989605643e+00 -6.010773547782641e-02 6.525288030503995e-02 4.573386761900435e-02
1.916037544960817e+00 -6.046134984026116e-02 6.528627781902908e-02 4.573668628133170e-02
1.926183100315991e+00 -6.080993034492020e-02 6.531640980933648e-02 4.573948630899945e-02
1.936328655671165e+00 -6.115349199342913e-02 6.534329541991081e-02 4.574226786104354e-02
1.946474211026338e+00 -6.149204994389675e-02 6.536695383511210e-02 4.574503110036215e-02
1.956619766381512e+00 -6.182561950886204e-02 6.538740427831458e-02 4.574777619362258e-02
1.966765321736686e+00 -6.215421615324815e-02 6.540466601051813e-02 4.575050331116862e-02
1.976910877091860e+00 -6.247785549232367e-02 6.541875832896825e-02 4.575321262692846e-02
1.987056432447034e+00 -6.279655328967143e-02 6.542970056578450e-02 4.575590431832316e-02
1.997201987802208e+00 -6.311032545516497e-02 6.543751208659779e-02 4.575857856617560e-02
2.007347543157382e+00 -6.341918804295275e-02 6.544221228919636e-02 4.576123555462004e-02
